1879 Amedee-Bollee Marie-Anne | Speed | 18 kmph
1976 Porsche 911 Carrera 3.0 | Volume | 2997 cc
1976 Porsche 911 Carrera 3.0 | Power | 200 hp
1976 Porsche 911 Carrera 3.0 | Power | 200 hp
1976 Porsche 911 Carrera 3.0 | Fuel feed | mechanical injection Bosch
1976 Porsche 911 Carrera 3.0 | Weight | 1120 kg
1976 Porsche 911 S | Volume | 2687 cc
1976 Porsche 911 S | Power | 165 bhp @ 5800 rpm
1976 Porsche 911 S | Torque | 235 nm @ 4000 rpm
1976 Porsche 911 S | Compression ratio | 8.5
1976 Porsche 911 S (US) | Weight | 1145 kg
1976 Porsche 924 | Count | 1976 5145
1976 Porsche 924 | Count | 1977 25596
1976 Porsche 924 | Count | 1985 3214
1976 Porsche 924 | Volume | 1984 cc
1976 Porsche 924 | Volume | 2 L
1976 Porsche 924 | Volume | 1984 cc
1976 Porsche 924 | Cylinders | R4
1976 Porsche 924 | Power | 115 hp
1976 Porsche 924 | Power | 125 hp
1976 Porsche 924 | Power | 125 hp
1976 Porsche 924 | Power | 125 hp
1976 Porsche 924 | Fuel feed | injection
1976 Porsche 924 | Valves per cylinder | 2
1976 Porsche 924 | Speed | 126 mph
1976 Porsche 924 | 0-60 mph | 9.7 s
1976 Porsche 924 | Engine placement | front
1976 Porsche 924 | Gears | 5 manual
1976 Porsche 930 912E | Count | 2000
1976 Porsche 930 912E | Volume | 2 L
1976 Porsche 930 912E | Cylinders | B4
1976 Porsche 930 912E | Fuel feed | injection Bosch L-jetronic
1976 Porsche 935 | Count | 1976 2
1976 Porsche 935 | Count | 1977 13
1976 Porsche 935 | Volume | 2.85 L
1976 Porsche 935 | Volume | 2857 cc
1976 Porsche 935 | Cylinders | B6
1976 Porsche 935 | Compressor | turbo
1976 Porsche 935 | Compressor pressure | 1.4 bar
1976 Porsche 935 | Power | 590 hp
1976 Porsche 935 | Power | 600 hp @ 7900 rpm
1976 Porsche 935 | Fuel feed | mechanical injection Bosch
1976 Porsche 935 | Compression ratio | 6.5
1976 Porsche 935 | Bore | 92 mm
1976 Porsche 935 | Stroke | 70.4 mm
1976 Porsche 935 | Speed | 180 mph
1976 Porsche 935 | Speed | 230 mph
1976 Porsche 935 | 0-60 mph | 3.3 s
1976 Porsche 935 | 0-100 mph | 6.1 s
1976 Porsche 935 | 0-120 mph | 7.8 s
1976 Porsche 935 | 0-150 mph | 11.0 s
1976 Porsche 935 | Fuel consumption | 4 mpg
1976 Porsche 935 | Weight | 2134 lbs
1976 Porsche 935 | Length | 184.3 in
1976 Porsche 935 | Width | 77.6 in
1976 Porsche 935 | Height | 49.8 in
1976 Porsche 935 | Brakes | ventilated disc
1976 Porsche 935 | Brakes size | 12 in
1976 Porsche 935 | Front wheels | 16
1976 Porsche 935 | Front wheels | 11x16
1976 Porsche 935 | Rear wheels | 19
1976 Porsche 935 | Rear wheels | 15x19
1976 Porsche 935 | Gears | 4 manual
1976 Porsche 935/76 | Volume | 2857 cc
1976 Porsche 935/76 | Cylinders | 6
1976 Porsche 935/76 | Compressor | turbo
1976 Porsche 935/76 | Power | 590 hp
1976 Porsche 935/76 | Valves per cylinder | 2
1976 Porsche 935/76 | Speed | 199.5 mph
1976 Porsche 935/76 | Cx | 0.390
1976 Porsche Carrera 3.0 | Power | 200 bhp
1976 Volkswagen Golf GTi | Power | 112 hp
1976 Volkswagen Golf GTi | Fuel feed | injection
1976-03 Porsche 936 | Volume | 2.14 L
1976-03 Porsche 936 | Cylinders | B6
1976-03 Porsche 936 | Compressor | turbo
1976-03 Porsche 936 | Power | 540 hp
1976-06 Audi 100 | Body | sedan
1976-06 Audi 100 | Doors | 4
1976-06 Audi 100 | Doors | 2
1976-06 Audi 100 | Gears | 3 auto
1976-06 Audi 100 | Gears | 4 manual
1976-06 Audi 100 | Gears | 5 manual
1976-08 BMW 630 CS (E24) | Volume | 3 L
1976-08 BMW 630 CS (E24) | Cylinders | 6
1976-08 BMW 630 CS (E24) | Fuel feed | 2 carb
1976-10 Audi 100 | Volume | 1.6 L
1976-10 Audi 100 | Power | 63 kW
1976-10 Audi 100 | Fuel | petrol
1977 Aston Martin Vantage | Power | 370 hp
1977 Audi 100 | Volume | 2.2 L
1977 Audi 100 | Cylinders | 5
1977 Audi 100 | Fuel | petrol
1977 Audi 80 (B1) | Volume | 1.3 L
1977 Audi 80 (B1) | Volume | 1.6 L
1977 Audi 80 (B1) | Fuel | petrol
1977 Audi 80 (B1) | Body | sedan
1977 Audi 80 (B1) | Body | wagon
1977 Audi 80 (B1) | Doors | 2
1977 Audi 80 (B1) | Doors | 4
1977 Audi 80 (B1) | Gears | 3 auto
1977 Audi 80 (B1) | Gears | 4 manual
1977 Opel Manta 1.9E (B) | Price | 14000 DM
1977 Opel Manta 1.9E (B) | Volume | 1.9 L
1977 Opel Manta 1.9E (B) | Power | 105 hp
1977 Opel Manta 1.9E (B) | Fuel feed | injection
1977 Opel Manta 1.9E (B) | Speed | 185 kmph
1977 Opel Rekord E | Price | 13640 DM
1977 Opel Rekord E | Price | 15708 DM
1977 Opel Rekord E | Price | 16575 DM
1977 Opel Rekord E | Volume | 1.7 L
1977 Opel Rekord E | Volume | 1.9 L
1977 Opel Rekord E | Volume | 2 L
1977 Opel Rekord E | Volume | 2.1 L
1977 Opel Rekord E | Power | 60 hp
1977 Opel Rekord E | Power | 75 hp
1977 Opel Rekord E | Power | 100 hp
1977 Opel Rekord E | Power | 110 hp
1977 Opel Rekord E | Fuel | petrol
1977 Opel Rekord E | Fuel | diesel
1977 Opel Rekord E | Speed | 146 kmph
1977 Opel Rekord E | Speed | 180 kmph
1977 Opel Rekord E | Weight | 1100 kg
1977 Opel Rekord E | Weight | 1150 kg
1977 Opel Rekord E | Body | sedan
1977 Opel Rekord E | Body | coupe
1977 Opel Rekord E | Body | wagon
1977 Opel Rekord E | Length | 4593 mm
1977 Opel Rekord E | Width | 1726 mm
1977 Opel Rekord E | Height | 1420 mm
1977 Opel Rekord E | Wheelbase | 2668 mm
1977 Porsche 911 | Weight | 1075 kg
1977 Porsche 911 (US) | Weight | 1145 kg
1977 Porsche 911 3.0 | Power | 180 hp
1977 Porsche 911 SC | Volume | 3 L
1977 Porsche 911 SC | Weight | 1160 kg
1977 Porsche 911 SC | Wheels | 6Jx15
1977 Porsche 911 Turbo | Volume | 3299 cc
1977 Porsche 911 Turbo | Power | 300 hp
1977 Porsche 928 | Volume | 4.5 L
1977 Porsche 928 | Volume | 4474 cc
1977 Porsche 928 | Volume | 4474 cc
1977 Porsche 928 | Cylinders | V8
1977 Porsche 928 | Cylinders | V8
1977 Porsche 928 | Power | 240 hp
1977 Porsche 928 | Power | 300 hp
1977 Porsche 928 | Power | 240 hp
1977 Porsche 928 | Torque | 348 nm
1977 Porsche 928 | Valves per cylinder | 2
1977 Porsche 928 | Speed | 225 kmph
1977 Porsche 928 | 0-96 kmph | 7.2 s
1977 Porsche 928 | 0-60 mph | 7.2 s
1977 Porsche 928 | Body | coupe
1977 Porsche 928 | Seats | 2+2
1977 Porsche 928 | Engine placement | front
1977 Porsche 928 | Tyres | 245-265 mm
1977 Porsche 928 | Wheels | 16
1977 Porsche 928 | Wheels | 17
1977 Porsche 928 | Gears | 3 auto
1977 Porsche 928 | Gears | 5 manual
1977 Porsche 928 | Drive | rear
1977 Porsche 928 auto | Volume | 4474 cc
1977 Porsche 928 auto | Cylinders | V8
1977 Porsche 928 auto | Power | 240 hp
1977 Porsche 928 auto | Torque | 348 nm
1977 Porsche 928 auto | Valves per cylinder | 2
1977 Porsche 928 auto | Speed | 225 kmph
1977 Porsche 928 auto | 0-60 mph | 7.2 s
1977 Porsche 928 auto | Gears | 3 auto
1977 Porsche 934 | Cylinders | B6
1977 Porsche 934 | Power | 540 hp @ 7000 rpm
1977 Porsche 934 | Fuel feed | mechanical injection
1977 Porsche 935/77 | Volume | 2857 cc
1977 Porsche 935/77 | Cylinders | 6
1977 Porsche 935/77 | Compressor | 2 turbo
1977 Porsche 935/77 | Compressor | 2 turbo
1977 Porsche 935/77 | Power | 630 hp
1977 Porsche 935/77 | Power | 630 hp
1977 Porsche 935/77 | Valves per cylinder | 2
1977 Porsche 935/77 | Speed | 201 mph
1977 Porsche 935/77 | Cx | 0.393
1977-03 Porsche 928 | Volume | 4.5 L
1977-03 Porsche 928 | Cylinders | V8
1977-03 Porsche 928 | Power | 240 hp
1977-03 Porsche 928 | Engine placement | front
1977-05 BMW 7 (E23) | Weight | 2050 kg
1977-05 BMW 7 (E23) | Body | sedan
1977-05 BMW 7 (E23) | Length | 4860 mm
1977-05 BMW 7 (E23) | Width | 1800 mm
1977-05 BMW 7 (E23) | Height | 1430 mm
1977-05 BMW 7 (E23) | Trunk size | 640 L
1977-05 BMW 728 (E23) | Cylinders | R6
1977-05 BMW 728 (E23) | Power | 170 hp
1977-05 BMW 728 (E23) | Fuel feed | carb Solex
1977-05 BMW 728 (E23) | Fuel feed | carb
1977-05 BMW 730 (E23) | Cylinders | R6
1977-05 BMW 730 (E23) | Power | 184 hp
1977-05 BMW 730 (E23) | Fuel feed | carb Solex
1977-05 BMW 730 (E23) | Fuel feed | carb
1977-05 BMW 732i (E23) | Power | 197 hp
1977-05 BMW 732i (E23) | Fuel feed | injection L-Jetronic
1977-05 BMW 733i (E23) | Power | 197 hp
1977-05 BMW 733i (E23) | Fuel feed | injection L-Jetronic
1977-08 Audi 50 (1977) | Volume | 1.3 L
1977-08 Audi 50 (1977) | Cylinders | 4
1977-08 Audi 50 (1977) | Power | 44 kW
1977-08 Audi 50 (1977) | Fuel | petrol
1977-08 Audi 50 (1977) | Gears | 4 manual
1977-08 Audi 50 (1977) | Drive | front
1977-09 Audi 100 Avant | Body | wagon
1977-09 Opel Monza Coupe (A1) | Price | 25325 DM
1977-09 Opel Monza Coupe (A1) | Count | 29414
1977-09 Opel Monza Coupe (A1) | Volume | 2.8 L
1977-09 Opel Monza Coupe (A1) | Volume | 3 L
1977-09 Opel Monza Coupe (A1) | Volume | 2.8 L
1977-09 Opel Monza Coupe (A1) | Cylinders | 6
1977-09 Opel Monza Coupe (A1) | Power | 140 hp
1977-09 Opel Monza Coupe (A1) | Power | 150 hp
1977-09 Opel Monza Coupe (A1) | Fuel | petrol
1977-09 Opel Monza Coupe (A1) | Fuel | petrol
1977-09 Opel Monza Coupe (A1) | Speed | 195 kmph
1977-09 Opel Monza Coupe (A1) | Weight | 1375 kg
1977-09 Opel Monza Coupe (A1) | Body | coupe
1977-09 Opel Monza Coupe (A1) | Length | 4692 mm
1977-09 Opel Monza Coupe (A1) | Width | 1734 mm
1977-09 Opel Monza Coupe (A1) | Height | 1380 mm
1977-09 Opel Monza Coupe (A1) | Seats | 4
1977-09 Opel Monza Coupe (A1) | Doors | 2
1977-09 Opel Monza Coupe (A1) | Brakes | disc
1977-09 Opel Monza Coupe (A1) | Tyres | 175/70-14
1977-09 Opel Monza Coupe (A1) | Gears | 3 auto
1977-09 Opel Monza Coupe (A1) | Gears | 4 manual
1977-09 Opel Monza Coupe (A1) | Gears | 5 manual
1977-09 Opel Monza Coupe (A1) | Drive | rear
1978 Audi 100 | Fuel | diesel
1978 Audi 200 | Cylinders | 5
1978 Audi 200 | Compressor | turbo
1978 Audi 200 | Power | 170 hp
1978 BMW 7 (E23) | Power | 170 hp
1978 BMW 7 (E23) | Fuel feed | injection L-Jetronic
1978 BMW M1 | Count | 399
1978 BMW M1 | Volume | 3453 cc
1978 BMW M1 | Cylinders | 6
1978 BMW M1 | Power | 277 hp @ 6500 rpm
1978 BMW M1 | Torque | 324 nm @ 5000 rpm
1978 BMW M1 | Valves per cylinder | 4
1978 BMW M1 | Speed | 259.2 kmph
1978 BMW M1 | 0-100 kmph | 5.6 s
1978 BMW M1 | Weight | 1303 kg
1978 BMW M1 | Engine placement | center longitudinal
1978 BMW M1 | Brakes | ventilated disc
1978 BMW M1 | Gears | 5 manual
1978 BMW M1 | Drive | rear
1978 Opel Manta B Coupe CC | Speed | 163 kmph
1978 Opel Manta B Coupe CC | Body | hatchback
1978 Opel Manta B Coupe CC 1.6 | Volume | 1.6 L
1978 Opel Manta B Coupe CC 1.6 | Power | 75 hp
1978 Opel Manta B Coupe CC 1.8S | Volume | 1.8 L
1978 Opel Manta B Coupe CC 1.8S | Power | 90 hp
1978 Opel Manta B Coupe CC 2.0S | Volume | 2 L
1978 Opel Manta B Coupe CC 2.0S | Power | 100 hp
1978 Opel Senator (A) | Rear brakes | disc
1978 Opel Senator (A) | Front brakes | ventilated disc
1978 Opel Senator (A) | Front brakes size | 10.7 in
1978 Opel Senator (A) | Rear brakes size | 11 in
1978 Opel Senator (A) | Tyres | 195/70 HR14
1978 Opel Senator (A) | Wheels | 6Jx14
1978 Opel Senator 2.5i (A) | Volume | 2.5 L
1978 Opel Senator 2.5i (A) | Fuel feed | injection
1978 Opel Senator 3.0i (A) | Volume | 3 L
1978 Opel Senator 3.0i (A) | Fuel feed | injection
1978 Opel Senator 3.0i CD (A) | Volume | 3 L
1978 Opel Senator 3.0i CD (A) | Fuel feed | injection
1978 Porsche 911 SC | Volume | 3 L
1978 Porsche 911 SC | Volume | 3 L
1978 Porsche 911 SC | Power | 180 hp
1978 Porsche 911 SC | Power | 180 hp
1978 Porsche 911 SC | Power | 180 hp @ 5500 rpm
1978 Porsche 911 SC | Weight | 1160 kg
1978 Porsche 911 SC | Wheels | 6Jx15
1978 Porsche 911 SC (european) | Volume | 2994 cc
1978 Porsche 911 SC (european) | Power | 180 bhp @ 5500 rpm
1978 Porsche 911 SC (european) | Torque | 265 nm @ 4200 rpm
1978 Porsche 911 SC (european) | Compression ratio | 8.5
1978 Porsche 911 SC (european) | Length | 4291 mm
1978 Porsche 911 SC (european) | Width | 1626 mm
1978 Porsche 911 SC (european) | Front track | 1369 mm
1978 Porsche 911 SC (european) | Rear track | 1379 mm
1978 Porsche 911 SC (US) | Volume | 2994 cc
1978 Porsche 911 SC (US) | Power | 180 bhp @ 5500 rpm
1978 Porsche 911 SC (US) | Torque | 237 nm @ 4200 rpm
1978 Porsche 911 SC (US) | Compression ratio | 8.5
1978 Porsche 911 SC (US) | Weight | 1190 kg
1978 Porsche 911 Turbo 3.3 (930) | Volume | 3.3 L
1978 Porsche 911 Turbo 3.3 (930) | Volume | 3299 cc
1978 Porsche 911 Turbo 3.3 (930) | Cylinders | 6
1978 Porsche 911 Turbo 3.3 (930) | Cylinders | 6
1978 Porsche 911 Turbo 3.3 (930) | Compressor | 2 turbo
1978 Porsche 911 Turbo 3.3 (930) | Compressor | turbo
1978 Porsche 911 Turbo 3.3 (930) | Power | 300 hp
1978 Porsche 911 Turbo 3.3 (930) | Torque | 303 lb-ft
1978 Porsche 911 Turbo 3.3 (930) | Valves per cylinder | 2
1978 Porsche 911 Turbo 3.3 (930) | Speed | 160 mph
1978 Porsche 911 Turbo 3.3 (930) | Speed | 162 mph
1978 Porsche 911 Turbo 3.3 (930) | 0-60 mph | 5.1 s
1978 Porsche 911 Turbo 3.3 (930) | 0-60 mph | 5.3 s
1978 Porsche 911 Turbo 3.3 (930) | Weight | 1385 kg
1978 Porsche 911 Turbo 3.3 (930) | Engine placement | rear
1978 Porsche 911 Turbo 3.3 (930) | Gears | 4 manual
1978 Porsche 911 Turbo 3.3 (930) | Gears | 4
1978 Porsche 911 Turbo 3.3 (930) | Drive | rear
1978 Porsche 924 Turbo | Compressor | turbo
1978 Porsche 924 Turbo | Compressor | turbo
1978 Porsche 924 Turbo | Power | 170 hp
1978 Porsche 924 Turbo | Power | 177 hp
1978 Porsche 928 | Price | 28500 USD
1978 Porsche 928 | Volume | 4.5 L
1978 Porsche 928 | Power | 219 hp
1978 Porsche 928 | Power | 219 hp @ 5250 rpm
1978 Porsche 928 | Engine placement | front
1978 Porsche 930 Turbo 3.3 | Volume | 3.3 L
1978 Porsche 930 Turbo 3.3 | Power | 300 hp
1978 Porsche 930 Turbo 3.3 | Torque | 304 lb-ft
1978 Porsche 930 Turbo 3.3 | Compression ratio | 7.0
1978 Porsche 930 Turbo 3.3 | Speed | 162 mph
1978 Porsche 930 Turbo 3.3 | 0-60 mph | 5.3 s
1978 Porsche 930 Turbo 3.3 | Drive | full
1978 Porsche 935/78 | Compressor | 2 turbo
1978 Porsche 935/78 | Power | 900 hp
1978 Porsche 935/78 | Valves per cylinder | 4
1978 Porsche 935/78 Moby Dick | Volume | 3.2 L
1978 Porsche 935/78 Moby Dick | Volume | 3211 cc
1978 Porsche 935/78 Moby Dick | Volume | 3211 cc
1978 Porsche 935/78 Moby Dick | Cylinders | B6
1978 Porsche 935/78 Moby Dick | Cylinders | 6
1978 Porsche 935/78 Moby Dick | Compressor | 2 turbo
1978 Porsche 935/78 Moby Dick | Compressor | 2 turbo
1978 Porsche 935/78 Moby Dick | Power | 750 hp
1978 Porsche 935/78 Moby Dick | Power | 845 hp @ 8200 rpm
1978 Porsche 935/78 Moby Dick | Power | 750 hp
1978 Porsche 935/78 Moby Dick | Torque | 689 nm @ 5500 rpm
1978 Porsche 935/78 Moby Dick | Fuel feed | direct injection
1978 Porsche 935/78 Moby Dick | Valves per cylinder | 4
1978 Porsche 935/78 Moby Dick | Valves per cylinder | 2
1978 Porsche 935/78 Moby Dick | Max rpm | 8200
1978 Porsche 935/78 Moby Dick | Speed | 368 kmph
1978 Porsche 935/78 Moby Dick | Speed | 222 mph
1978 Porsche 935/78 Moby Dick | 0-100 kmph | 2.8 s
1978 Porsche 935/78 Moby Dick | Weight | 1025 kg
1978 Porsche 935/78 Moby Dick | Length | 4890 mm
1978 Porsche 935/78 Moby Dick | Width | 2030 mm
1978 Porsche 935/78 Moby Dick | Height | 1100 mm
1978 Porsche 935/78 Moby Dick | Cx | 0.358
1978 Porsche 935/78 Moby Dick | Wheelbase | 2279 mm
1978 Porsche 935/78 Moby Dick | Front tyres | 275/600 - 16
1978 Porsche 935/78 Moby Dick | Rear tyres | 350/700 - 16
1978 Porsche 935/78 Moby Dick | Gears | 4 manual
1978 Porsche 935/78 Moby Dick | Drive | rear
1978-08 Audi 100 | Volume | 2 L
1978-08 Audi 100 | Power | 51 kW
1978-08 Audi 100 | Fuel | diesel
1979 Audi 200 | Body | sedan
1979 Audi 80 | Volume | 1800 cc
1979 Audi 80 | Power | 90 hp
1979 Audi 80 | Fuel | petrol
1979 Jaguar XJ6 (3) | Count | 171118
1979 Opel Kadett (D) | Body | hatchback 3
1979 Opel Kadett (D) | Body | hatchback 5
1979 Opel Kadett (D) | Body | wagon
1979 Opel Kadett (D) | Engine placement | front transverse
1979 Opel Kadett (D) | Drive | front
1979 Opel Manta (B) | Volume | 1.3 L
1979 Porsche 911 | Power | 188 hp
1979 Porsche 911 SC | Count | 58000
1979 Porsche 911 SC | Volume | 2994 cc
1979 Porsche 911 SC | Volume | 3 L
1979 Porsche 911 SC | Cylinders | B6
1979 Porsche 911 SC | Power | 180 hp
1979 Porsche 911 SC | Torque | 265 nm @ 4200 rpm
1979 Porsche 911 SC | Speed | 135 mph
1979 Porsche 911 SC | 0-60 mph | 7.0 s
1979 Porsche 911 SC | Gears | 5 manual
1979 Porsche 911 SC Targa | Body | targa
1979 Porsche 924 Carrera GT | Price | 19210 GBP
1979 Porsche 924 Carrera GT | Count | 406
1979 Porsche 924 Carrera GT | Cylinders | R4
1979 Porsche 924 Carrera GT | Compressor | turbo
1979 Porsche 924 Carrera GT | Power | 210 hp
1979 Porsche 924 Carrera GT | Speed | 150 mph
1979 Porsche 924 Carrera GT | Wheels | 7Jx15
1979 Porsche 924 Turbo | Power | 170 hp
1979 Porsche 924 turbo (931) | Power | 177 hp
1979 Porsche 924 Turbo (931) | Count | 13616
1979 Porsche 924 Turbo (931) | Power | 150 hp
1979 Porsche 924 Turbo (931) | Speed | 230 kmph
1979 Porsche 928 | Power | 219 hp @ 5250 rpm
1979 Porsche 928 S | Volume | 4.7 L
1979 Porsche 928 S | Volume | 4464 cc
1979 Porsche 928 S | Cylinders | V8
1979 Porsche 928 S | Power | 300 hp
1979 Porsche 928 S | Torque | 384 nm
1979 Porsche 928 S | Compression ratio | 10.0
1979 Porsche 928 S | Valves per cylinder | 2
1979 Porsche 928 S | Speed | 241 kmph
1979 Porsche 928 S | Speed | 245 kmph
1979 Porsche 928 S | Speed | 250 kmph
1979 Porsche 928 S | 0-96 kmph | 6.2 s
1979 Porsche 928 S | 0-100 kmph | 6.2 s
1979 Porsche 928 S | 0-60 mph | 6.2 s
1979 Porsche 928 S | Cx | 0.410
1979 Porsche 928 S | Engine placement | front
1979 Porsche 928 S | Gears | 3 auto
1979 Porsche 928 S | Gears | 5 manual
1979 Porsche 928 S | Drive | rear
1979 Porsche 928S | Power | 300 hp
1979 Porsche 928S | Power | 300 hp
1979 Porsche 928S | Speed | 250 kmph
1979 Porsche 928S | Speed | 250 kmph
1979 Rolls Royce Phantom VI Park Ward | Gears | 3 auto
1979-03 Jaguar XJ (III) | Volume | 4.2 L
1979-03 Jaguar XJ (III) | Fuel feed | injection
1979-03 Jaguar XJ (III) | Gears | 4 manual
1979-03 Jaguar XJ (III) | Gears | 5 manual
1979-07 BMW 745i Turbo | Volume | 3.2 L
1979-07 BMW 745i Turbo | Compressor | turbo
1979-07 BMW 745i Turbo | Power | 252 hp
1979-07 BMW 745i Turbo | Speed | 227 kmph
1979-07 BMW 745i Turbo | 0-100 kmph | 7.9 s
1979-07 Volkswagen Jetta | Body | coupe
1979-07 Volkswagen Jetta | Body | sedan
1979-09 BMW 735i | Volume | 3.5 L
1979-09 BMW 735i | Power | 218 hp
1980 Aston Martin Bulldog | Volume | 5.3 L
1980 Aston Martin Bulldog | Cylinders | V8
1980 Aston Martin Bulldog | Compressor | 2 turbo
1980 Aston Martin Bulldog | Power | 600 hp
1980 Aston Martin Bulldog | Speed | 300 kmph
1980 Aston Martin Bulldog | 0-100 kmph | 5.1 s
1980 Audi 4000 | Volume | 1.6 L
1980 Audi 4000 | Gears | 4 manual
1980 Audi 4000 5+5 | Cylinders | 5
1980 Audi 4000 5+5 | Doors | 2
1980 Audi 4000 5+5 | Gears | 5 manual
1980 Audi 80 | Volume | 2.2 L
1980 Audi 80 | Cylinders | 5
1980 Audi Quattro | Volume | 2.2 L
1980 Audi Quattro | Cylinders | R5
1980 Audi Quattro | Compressor | turbo
1980 Audi Quattro | Power | 200 hp
1980 Audi Quattro | Speed | 222 kmph
1980 Audi Quattro (B2) | Count | 11500
1980 Audi Quattro (B2) | Volume | 2144 cc
1980 Audi Quattro (B2) | Volume | 2.2 L
1980 Audi Quattro (B2) | Volume | 2.3 L
1980 Audi Quattro (B2) | Cylinders | 5
1980 Audi Quattro (B2) | Compressor | turbo
1980 Audi Quattro (B2) | Power | 119 kW
1980 Audi Quattro (B2) | Power | 147 kW
1980 Audi Quattro (B2) | Power | 162 kW
1980 Audi Quattro (B2) | Power | 225 kW
1980 Audi Quattro (B2) | Power | 160 hp
1980 Audi Quattro (B2) | Power | 200 hp
1980 Audi Quattro (B2) | Fuel | petrol
1980 Audi Quattro (B2) | Body | coupe
1980 Audi Quattro (B2) | Length | 4400 mm
1980 Audi Quattro (B2) | Width | 1725 mm
1980 Audi Quattro (B2) | Height | 1345 mm
1980 Audi Quattro (B2) | Doors | 2
1980 Audi Quattro (B2) | Gears | 5 manual
1980 Audi Quattro (B2) | Drive | full
1980 Porsche 911 SC | Power | 204 hp
1980 Porsche 911 SC | Power | 204 hp
1980 Porsche 911 SC | Power | 188 hp
1980 Porsche 911 SC (european) | Volume | 2994 cc
1980 Porsche 911 SC (european) | Power | 180 bhp @ 5500 rpm
1980 Porsche 911 SC (european) | Torque | 265 nm @ 4200 rpm
1980 Porsche 911 SC (european) | Compression ratio | 8.6
1980 Porsche 911 SC (US) | Volume | 2994 cc
1980 Porsche 911 SC (US) | Power | 180 bhp @ 5500 rpm
1980 Porsche 911 SC (US) | Torque | 244 nm @ 4200 rpm
1980 Porsche 911 SC (US) | Compression ratio | 8.5
1980 Porsche 924 Carrera GT | Volume | 1984 cc
1980 Porsche 924 Carrera GT | Compressor | turbo
1980 Porsche 924 Carrera GT | Compressor pressure | 0.75 bar
1980 Porsche 924 Carrera GT | Power | 210 hp
1980 Porsche 924 Carrera GT | Power | 210 hp @ 6000 rpm
1980 Porsche 924 Carrera GT | Power | 210 hp
1980 Porsche 924 Carrera GT | Torque | 203 nm
1980 Porsche 924 Carrera GT | Compression ratio | 8.5
1980 Porsche 924 Carrera GT | Bore | 86.5 mm
1980 Porsche 924 Carrera GT | Stroke | 84.4 mm
1980 Porsche 924 Carrera GT | Speed | 240 kmph
1980 Porsche 924 Carrera GT | 0-100 kmph | 6.9 s
1980 Porsche 924 Carrera GT | Weight | 1180 kg
1980 Porsche 924 Carrera GT | Fuel tank | 84 L
1980 Porsche 924 Carrera GT | Engine placement | front
1980 Porsche 924 Carrera GT | Brakes | ventilated disc
1980 Porsche 924 Carrera GT | Front brakes size | 11.5 in
1980 Porsche 924 Carrera GT | Rear brakes size | 11.4 in
1980 Porsche 924 Carrera GT | Tyres | 205/55 VR 16 and 225/50 VR 16 (front rear)
1980 Porsche 924 Carrera GT | Gears | 5 manual
1980 Porsche 924 Carrera GT | Drive | rear
1980 Porsche 928 | Price | 38850 USD
1980 Porsche 928 | Power | 220 hp @ 5500 rpm
1980 Porsche 928 S | Volume | 4.7 L
1980 Porsche 928 S | Volume | 4664 cc
1980 Porsche 928 S | Power | 300 hp
1980 Porsche 928 S | Power | 300 hp
1980 Porsche 930 SC Weissach | Count | 400
1980 Porsche 930 SC Weissach | Body | coupe
1980 Volkswagen Golf | Fuel | diesel
1980-01 BMW 635 csi (E24) | Cylinders | 6
1980-01 BMW 635 csi (E24) | Fuel feed | mechanical injection
1980-01 BMW 635 csi (E24) | Valves per cylinder | 2
1980-03 Audi Quattro | Body | coupe
1980-03 Audi Quattro | Drive | full
1980-09 BMW 628 csi (E24) | Fuel feed | injection
1980-10 Audi Coupe GT5S WN | Volume | 1.9 L
1980-10 Audi Coupe GT5S WN | Power | 85 kW
1980-10 Audi Coupe GT5S WN | Fuel | petrol
1980-10 Audi Coupe GT5S WN | Gears | 5 manual
1980-10 Audi Coupe GT5S WN | Gears | 3 auto
1981 Audi 4000 S | Volume | 1.7 L
1981 Audi 4000 S | Cylinders | 4
1981 Audi 90 SD | Volume | 2144 cc
1981 Audi 90 SD | Cylinders | 5
1981 Audi 90 SD | Power | 115 hp
1981 Audi 90 SD | Fuel | petrol
1981 Audi Coupe (B2) | Body | coupe
1981 Audi Coupe (B2) | Length | 4421 mm
1981 Audi Coupe (B2) | Width | 1682 mm
1981 Audi Coupe (B2) | Height | 1350 mm
1981 Audi Coupe (B2) | Doors | 2
1981 Cadillac DeVille | Volume | 6 L
1981 Cadillac DeVille | Cylinders | V6
1981 Cadillac DeVille | Cylinders | V8
1981 Cadillac DeVille | Fuel | diesel
1981 Cadillac DeVille | Fuel | petrol
1981 Cadillac DeVille | Fuel | petrol
1981 Cadillac DeVille | Speed | 190 kmph
1981 Cadillac DeVille | Body | coupe
1981 Cadillac DeVille | Body | sedan
1981 Cadillac DeVille | Length | 5620 mm
1981 Cadillac DeVille | Width | 1915 mm
1981 Cadillac DeVille | Height | 1405 mm
1981 Jaguar XJ (III) | Cylinders | V12
1981 Jaguar XJ (III) | Compression ratio | 12.5
1981 Lamborghini Jalpa | Cylinders | V8
1981 Lamborghini Jalpa | Power | 255 hp
1981 Porsche 911 SC | Power | 204 hp @ 5900 rpm
1981 Porsche 911 SC | Torque | 267 nm
1981 Porsche 911 SC (european) | Volume | 2994 cc
1981 Porsche 911 SC (european) | Power | 204 bhp @ 5900 rpm
1981 Porsche 911 SC (european) | Torque | 267 nm @ 4300 rpm
